experiment,seed,class_id,class_name,ap50,ap50_95,run_dir,model_name,eval_split
basic_aug,42,2,AG600,0.2836251813931789,0.26897332658441425,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,3,AV8B,0.0836569236068753,0.06732591081840394,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,4,B1,0.1445003437693707,0.10618837369387787,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,5,B2,0.30593519524941243,0.1787256633518298,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,6,B52,0.17263131935087608,0.11664785006978043,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,7,Be200,0.1477249103840695,0.1274028224182761,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,8,C130,0.15209183721771338,0.10612649431830552,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,9,C17,0.10511753529506629,0.07541488436457253,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,10,C2,0.5501694756813921,0.4745766748770494,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,11,C5,0.07289317763378286,0.05328072011937812,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,12,E2,0.1376336375985879,0.10355942131710924,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,13,E7,0.032111500147112705,0.031707265305919254,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,14,EF2000,0.05274998683389286,0.04352761785018255,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,15,F117,0.09100006028570684,0.0670594573307863,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
