experiment,seed,class_id,class_name,ap50,ap50_95,run_dir,model_name,eval_split
basic_aug,42,2,AG600,0.2836251813931789,0.2689733265844142,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,3,AV8B,0.0836569236068753,0.0673259108184039,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,4,B1,0.1445003437693707,0.1061883736938778,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,5,B2,0.3059351952494124,0.1787256633518298,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,6,B52,0.172631319350876,0.1166478500697804,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,7,Be200,0.1477249103840695,0.1274028224182761,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,8,C130,0.1520918372177133,0.1061264943183055,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,9,C17,0.1051175352950662,0.0754148843645725,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,10,C2,0.5501694756813921,0.4745766748770494,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,11,C5,0.0728931776337828,0.0532807201193781,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,12,E2,0.1376336375985879,0.1035594213171092,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,13,E7,0.0321115001471127,0.0317072653059192,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,14,EF2000,0.0527499868338928,0.0435276178501825,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,15,F117,0.0910000602857068,0.0670594573307863,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
aug_oversample,42,0,A10,0.1077602288300778,0.0882150423825566,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,1,A400M,0.0829113205970561,0.0574938176357266,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,2,AG600,0.312173766835697,0.2952416329225761,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,3,AV8B,0.1508719044244152,0.1190676139090449,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,4,B1,0.0943709503773647,0.0658575246592569,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,5,B2,0.3308645713653697,0.2075439479403674,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,6,B52,0.2115224074366473,0.1201308475131231,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,7,Be200,0.2090802229159935,0.1880015091625103,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,8,C130,0.2251510357972294,0.1688964520594122,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,9,C17,0.0740490518302608,0.0486964509452347,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,10,C2,0.5684216572330774,0.4970019706584012,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,11,C5,0.0611958566674703,0.0405579697057758,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,12,E2,0.127846175563945,0.099305741242129,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,13,E7,0.3104672627499135,0.3078386217941337,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,14,EF2000,0.0388871305833637,0.031161108835178,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_oversample,42,15,F117,0.1809168328803176,0.1301540296661515,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,yolov8n.pt,val
aug_rfs,42,0,A10,0.0774214693173334,0.0541468431941963,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,1,A400M,0.0792627368594014,0.0573698340918361,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,2,AG600,0.2836251813931789,0.2689733265844142,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,3,AV8B,0.0836569236068753,0.0673259108184039,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,4,B1,0.1445003437693707,0.1061883736938778,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,5,B2,0.3059351952494124,0.1787256633518298,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,6,B52,0.172631319350876,0.1166478500697804,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,7,Be200,0.1477249103840695,0.1274028224182761,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,8,C130,0.1520918372177133,0.1061264943183055,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,9,C17,0.1051175352950662,0.0754148843645725,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,10,C2,0.5501694756813921,0.4745766748770494,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,11,C5,0.0728931776337828,0.0532807201193781,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,12,E2,0.1376336375985879,0.1035594213171092,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,13,E7,0.0321115001471127,0.0317072653059192,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,14,EF2000,0.0527499868338928,0.0435276178501825,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_rfs,42,15,F117,0.0910000602857068,0.0670594573307863,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,yolov8n.pt,val
aug_copy_paste,42,0,A10,0.112432950042922,0.086951803436246,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,1,A400M,0.1600613195277526,0.1114197254957804,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,2,AG600,0.2785322549119937,0.244772992559157,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,3,AV8B,0.200123498431559,0.1711620223162349,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,4,B1,0.1722016397108073,0.1320546947110288,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,5,B2,0.3846434212239018,0.2184518950389908,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,6,B52,0.2042241499451541,0.1377706186172914,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,7,Be200,0.266659804662838,0.2307590509771991,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,8,C130,0.1860761547006023,0.1382843003906632,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,9,C17,0.0811535363890267,0.0506647428543612,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,10,C2,0.5545211359281078,0.4804927185093656,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,11,C5,0.0937081421038053,0.0630385645528238,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,12,E2,0.1205485306755438,0.0970012785771197,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,13,E7,0.1758884397163121,0.1318959336858303,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,14,EF2000,0.0636089617866518,0.0514916891298474,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_copy_paste,42,15,F117,0.1584777596227399,0.0997307474819731,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,yolov8n.pt,val
aug_uniform_inpaint,42,0,A10,0.122004771102989,0.0879831892240864,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,1,A400M,0.0954096321893036,0.0694596910793117,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,2,AG600,0.176105586818061,0.1645871404139748,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,3,AV8B,0.2174657187999823,0.176645895634275,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,4,B1,0.1119096696007417,0.080672494440363,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,5,B2,0.2486305323302351,0.1648300172103879,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,6,B52,0.2010863552038451,0.1297171011710146,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,7,Be200,0.1908200758276024,0.164062839959781,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,8,C130,0.199868279287924,0.1320022593612531,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,9,C17,0.0785273481718973,0.0535191094079569,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,10,C2,0.4847625875983913,0.4306064472882039,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,11,C5,0.1032046104099799,0.0779281596327777,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,12,E2,0.1648852553218346,0.1143727522909564,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,13,E7,0.159504497182488,0.1477037432658368,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,14,EF2000,0.0597428588193512,0.0475240555730945,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_uniform_inpaint,42,15,F117,0.1660455339061507,0.1160954415628258,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,yolov8n.pt,val
aug_selective_inpaint,42,0,A10,0.11972264198222568,0.08389102985665284,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,1,A400M,0.0799997129650824,0.05607897106647659,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,2,AG600,0.18876012435795378,0.16265521460108195,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,3,AV8B,0.37290087281051093,0.30563249981959206,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,4,B1,0.12643287162276057,0.08976085470026558,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,5,B2,0.24702883956967028,0.1378406585783833,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,6,B52,0.16285298951888097,0.10936131891652359,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,7,Be200,0.23956616864444608,0.20192974575122782,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,8,C130,0.14497250257548727,0.0983771768011977,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,9,C17,0.06472292814509599,0.04394988568334168,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,10,C2,0.5825520321611052,0.49744900465559283,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,11,C5,0.0986659088798311,0.0758820473040926,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,12,E2,0.1411198074165657,0.10777457975619631,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,13,E7,0.10791710723421181,0.07955544933258711,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,14,EF2000,0.04232124995916263,0.03320486510132143,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
aug_selective_inpaint,42,15,F117,0.2270990354103352,0.16416695426216035,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,yolov8n.pt,val
