source_image,output_image,class_id,class_name,prompt,seed,accepted,reject_reason,dry_run,bbox_pixel_diff,background_pixel_diff,background_ssim,lpips,verification_passed,verification_fail_reason,mask_padding,inference_steps,label_count_original,label_count_output,label_sanity_ok,output_exists,output_size_matches,nontrivial_image
/content/data/processed_pilot/base/images/train/00db76f676528477c66c93c7d24d7524.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/00db76f676528477c66c93c7d24d7524_uniform_c15_0000_s1500042.jpg,15,F117,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1500042,False,verification_failed:background_unchanged,False,2.305717945098877,4.280887603759766,0.9925384947470046,0.014561599120497704,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/019f7906eb4c9cb55d26eaf85a55c888.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/019f7906eb4c9cb55d26eaf85a55c888_uniform_c15_0001_s1500043.jpg,15,F117,"realistic runway background, military airbase, natural lighting, aviation photography",1500043,True,,False,29.21042823791504,25.408702850341797,0.5756243928479614,0.5388837456703186,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/02995efe494d437a562b788de1c1836d.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/02995efe494d437a562b788de1c1836d_uniform_c15_0002_s1500044.jpg,15,F117,"cloudy sky background, realistic atmosphere, aviation photography",1500044,True,,False,7.9150495529174805,18.6873779296875,0.5499553074686958,0.4941863417625427,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/02a412b9229b8ca99896791056474ac6.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/02a412b9229b8ca99896791056474ac6_uniform_c15_0003_s1500045.jpg,15,F117,"clear blue sky, sunlight, realistic aircraft photography",1500045,True,,False,8.942843437194824,21.78655433654785,0.6894476140565572,0.456144243478775,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/02cf490c16553169edf7a31d27cea041.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/02cf490c16553169edf7a31d27cea041_uniform_c15_0004_s1500046.jpg,15,F117,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1500046,False,verification_failed:background_unchanged,False,2.7216298580169678,6.1139044761657715,0.9773108866583392,0.011653454042971134,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/036179030343756747dc138155a452db.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/036179030343756747dc138155a452db_uniform_c15_0005_s1500047.jpg,15,F117,"realistic runway background, military airbase, natural lighting, aviation photography",1500047,True,,False,14.870083808898926,29.14817237854004,0.5080794508548835,0.5057735443115234,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/03abb6cd9b107dfa28de1cc3fa93f6da.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/03abb6cd9b107dfa28de1cc3fa93f6da_uniform_c15_0006_s1500048.jpg,15,F117,"cloudy sky background, realistic atmosphere, aviation photography",1500048,True,,False,7.331104755401611,20.220396041870117,0.8443016505200457,0.42218077182769775,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/07036a2bab3c2b6c594df2ff11933fe5.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/07036a2bab3c2b6c594df2ff11933fe5_uniform_c15_0007_s1500049.jpg,15,F117,"clear blue sky, sunlight, realistic aircraft photography",1500049,True,,False,20.74543571472168,14.51672077178955,0.7366672498188449,0.2814105749130249,True,,0.08,10,3,3,True,True,True,True
/content/data/processed_pilot/base/images/train/084feea5c395593b21019a5005dc2826.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/084feea5c395593b21019a5005dc2826_uniform_c15_0008_s1500050.jpg,15,F117,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1500050,True,,False,6.78241491317749,12.148688316345215,0.8008074736241396,0.373470664024353,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/099cff4d4177ed7910dee11cd426b560.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/099cff4d4177ed7910dee11cd426b560_uniform_c15_0009_s1500051.jpg,15,F117,"realistic runway background, military airbase, natural lighting, aviation photography",1500051,True,,False,7.197876453399658,25.517290115356445,0.5579752322816475,0.437363862991333,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0bfb6405e0451ac7fb1e119ac0286f0c.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0bfb6405e0451ac7fb1e119ac0286f0c_uniform_c15_0010_s1500052.jpg,15,F117,"cloudy sky background, realistic atmosphere, aviation photography",1500052,True,,False,27.569683074951172,35.4681282043457,0.44074563453259435,0.6381350755691528,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/0d92bab5509040796b4e5d2b57257733.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0d92bab5509040796b4e5d2b57257733_uniform_c15_0011_s1500053.jpg,15,F117,"clear blue sky, sunlight, realistic aircraft photography",1500053,False,verification_failed:background_unchanged,False,3.8210508823394775,8.052617073059082,0.9207664033226188,0.08403277397155762,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/0db493c6bc6f8d71de9c994760c7bfdf.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0db493c6bc6f8d71de9c994760c7bfdf_uniform_c15_0012_s1500054.jpg,15,F117,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1500054,True,,False,9.244731903076172,30.713130950927734,0.4720609525407051,0.3634013831615448,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0ed39399589fdcc0b862b167e27ad0a1.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0ed39399589fdcc0b862b167e27ad0a1_uniform_c15_0013_s1500055.jpg,15,F117,"realistic runway background, military airbase, natural lighting, aviation photography",1500055,True,,False,15.951105117797852,49.96760940551758,0.527785839098385,0.6145886778831482,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/11a750e7654f548964bb592c3ce49f15.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/11a750e7654f548964bb592c3ce49f15_uniform_c15_0014_s1500056.jpg,15,F117,"cloudy sky background, realistic atmosphere, aviation photography",1500056,True,,False,6.843135833740234,12.10319709777832,0.9533720292866082,0.29519063234329224,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1304476292736068913004132ebd66ad.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/1304476292736068913004132ebd66ad_uniform_c15_0015_s1500057.jpg,15,F117,"clear blue sky, sunlight, realistic aircraft photography",1500057,False,verification_failed:background_unchanged,False,4.296300411224365,4.929474353790283,0.8681935934343482,0.04868317395448685,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/131c595156acce09b0fafe191395f649.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/131c595156acce09b0fafe191395f649_uniform_c15_0016_s1500058.jpg,15,F117,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1500058,True,,False,7.567989826202393,10.148540496826172,0.7272591973383657,0.10076452791690826,True,,0.08,10,4,4,True,True,True,True
/content/data/processed_pilot/base/images/train/138bbaf5b597d8d87b419aae982fa9da.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/138bbaf5b597d8d87b419aae982fa9da_uniform_c15_0017_s1500059.jpg,15,F117,"realistic runway background, military airbase, natural lighting, aviation photography",1500059,False,verification_failed:background_unchanged,False,4.893493175506592,4.567647933959961,0.9804602135545385,0.06609189510345459,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/1894eea5d506832c92e89df379ddc32a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1894eea5d506832c92e89df379ddc32a_uniform_c15_0018_s1500060.jpg,15,F117,"cloudy sky background, realistic atmosphere, aviation photography",1500060,True,,False,8.292391777038574,18.975383758544922,0.5524326837478751,0.17368251085281372,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1b651671a5ee1adf39555baff7cde157.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1b651671a5ee1adf39555baff7cde157_uniform_c15_0019_s1500061.jpg,15,F117,"clear blue sky, sunlight, realistic aircraft photography",1500061,True,,False,4.522970676422119,15.795305252075195,0.666163249907559,0.2175765037536621,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1c32e3094163151d9ce3f0f99554dfeb.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1c32e3094163151d9ce3f0f99554dfeb_uniform_c15_0020_s1500062.jpg,15,F117,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1500062,True,,False,9.69664192199707,16.713275909423828,0.7800455825894991,0.04897905886173248,True,,0.08,10,3,3,True,True,True,True
/content/data/processed_pilot/base/images/train/1d7c0b844f5ff19a9a0ad61e2db08d41.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1d7c0b844f5ff19a9a0ad61e2db08d41_uniform_c15_0021_s1500063.jpg,15,F117,"realistic runway background, military airbase, natural lighting, aviation photography",1500063,True,,False,5.317913055419922,10.795263290405273,0.7941700983103522,0.24980103969573975,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/2380daa4946a0e1f7485778d94dbb2e2.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/2380daa4946a0e1f7485778d94dbb2e2_uniform_c15_0022_s1500064.jpg,15,F117,"cloudy sky background, realistic atmosphere, aviation photography",1500064,True,,False,5.558443069458008,13.394987106323242,0.7935073648835432,0.3299952447414398,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/23e24951b6fe5f7b0ee33c10ce88a36a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/23e24951b6fe5f7b0ee33c10ce88a36a_uniform_c15_0023_s1500065.jpg,15,F117,"clear blue sky, sunlight, realistic aircraft photography",1500065,True,,False,5.257623195648193,22.14797592163086,0.5235009626896153,0.1443752944469452,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/000ec980b5b17156a55093b4bd6004ab.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/000ec980b5b17156a55093b4bd6004ab_uniform_c7_0000_s700042.jpg,7,Be200,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",700042,True,,False,8.80424976348877,16.25673484802246,0.824444284795929,0.43924134969711304,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/005e486c03142ce64736bba86b347b96.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/005e486c03142ce64736bba86b347b96_uniform_c7_0001_s700043.jpg,7,Be200,"realistic runway background, military airbase, natural lighting, aviation photography",700043,True,,False,15.551384925842285,27.988746643066406,0.5326885007528397,0.5719552040100098,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/02c055a99b4b1054aa46eb299945e6ac.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/02c055a99b4b1054aa46eb299945e6ac_uniform_c7_0002_s700044.jpg,7,Be200,"cloudy sky background, realistic atmosphere, aviation photography",700044,True,,False,3.9093825817108154,10.345319747924805,0.8440140785102812,0.14444676041603088,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/03d5a31cb343f84b6745566c5671075c.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/03d5a31cb343f84b6745566c5671075c_uniform_c7_0003_s700045.jpg,7,Be200,"clear blue sky, sunlight, realistic aircraft photography",700045,True,,False,2.6105260848999023,15.772296905517578,0.8275775687173743,0.19829793274402618,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0431ca5a6a5479e5d2eb6a8c3e42ec6c.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0431ca5a6a5479e5d2eb6a8c3e42ec6c_uniform_c7_0004_s700046.jpg,7,Be200,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",700046,True,,False,12.21392822265625,29.448261260986328,0.3615610098703125,0.647315263748169,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0497bafdc79a76f855aa0687526c0265.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0497bafdc79a76f855aa0687526c0265_uniform_c7_0005_s700047.jpg,7,Be200,"realistic runway background, military airbase, natural lighting, aviation photography",700047,True,,False,11.09228515625,12.308774948120117,0.5456057470928771,0.17556898295879364,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/058c36a1f3c52872ae56cbf9efba3cd7.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/058c36a1f3c52872ae56cbf9efba3cd7_uniform_c7_0006_s700048.jpg,7,Be200,"cloudy sky background, realistic atmosphere, aviation photography",700048,True,,False,15.221141815185547,22.28383445739746,0.6846027042878811,0.5445365905761719,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/07c22423a1fc3996fa5aef5af0afe152.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/07c22423a1fc3996fa5aef5af0afe152_uniform_c7_0007_s700049.jpg,7,Be200,"clear blue sky, sunlight, realistic aircraft photography",700049,False,verification_failed:background_unchanged,False,8.205244064331055,4.625372886657715,0.9856873181356323,0.015848949551582336,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/08393207d7a27fa1f1a8ea16025a2e8c.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/08393207d7a27fa1f1a8ea16025a2e8c_uniform_c7_0008_s700050.jpg,7,Be200,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",700050,True,,False,6.618429183959961,10.331732749938965,0.9011653034532789,0.13155099749565125,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/089a55b1e605caa0c46b956a3e63e1c5.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/089a55b1e605caa0c46b956a3e63e1c5_uniform_c7_0009_s700051.jpg,7,Be200,"realistic runway background, military airbase, natural lighting, aviation photography",700051,True,,False,11.733962059020996,31.215625762939453,0.2950532808339087,0.10581162571907043,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0978551bc6903340433012137d7d259a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0978551bc6903340433012137d7d259a_uniform_c7_0010_s700052.jpg,7,Be200,"cloudy sky background, realistic atmosphere, aviation photography",700052,True,,False,21.844757080078125,12.05268383026123,0.9331908988498068,0.26311853528022766,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/09991ea153fbfe09244966d8619f6b70.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/09991ea153fbfe09244966d8619f6b70_uniform_c7_0011_s700053.jpg,7,Be200,"clear blue sky, sunlight, realistic aircraft photography",700053,False,verification_failed:background_unchanged,False,6.110921859741211,7.876280307769775,0.9462004511965952,0.23112301528453827,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/09ad162eee432447855e16597924bacc.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/09ad162eee432447855e16597924bacc_uniform_c7_0012_s700054.jpg,7,Be200,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",700054,True,,False,32.8353271484375,18.765554428100586,0.660492952781687,0.4466630518436432,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0ac42f60fe5f4fe584480b1b0afb2022.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0ac42f60fe5f4fe584480b1b0afb2022_uniform_c7_0013_s700055.jpg,7,Be200,"realistic runway background, military airbase, natural lighting, aviation photography",700055,True,,False,11.869279861450195,15.41611385345459,0.8366791241005943,0.4461040496826172,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0add4b38f54f0cb7595483a8670a8fd7.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0add4b38f54f0cb7595483a8670a8fd7_uniform_c7_0014_s700056.jpg,7,Be200,"cloudy sky background, realistic atmosphere, aviation photography",700056,True,,False,7.227332592010498,11.201605796813965,0.817047232777933,0.03953781723976135,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0bd81c2333942ce37004f8b0c992aa10.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0bd81c2333942ce37004f8b0c992aa10_uniform_c7_0015_s700057.jpg,7,Be200,"clear blue sky, sunlight, realistic aircraft photography",700057,False,verification_failed:background_unchanged,False,3.957496404647827,9.61913776397705,0.846968408102772,0.27430635690689087,False,background_unchanged,0.08,10,1,0,False,True,True,True
